id;start_date;updated_date;survey_id;email;status;device_type;contact_id;contact_list_id;promotion_code;"1_¿Cuáles de estos servicios utiliza habitualmente? Marque todos los que utilice__Servicio de préstamo (libros, partituras, audiovisuales)";"1_¿Cuáles de estos servicios utiliza habitualmente? Marque todos los que utilice__Servicio de cabinas de ensayo";"1_¿Cuáles de estos servicios utiliza habitualmente? Marque todos los que utilice__Servicio de préstamo de instrumentos musicales a domicilio";"1_¿Cuáles de estos servicios utiliza habitualmente? Marque todos los que utilice__Servicio de información general y especializada";1_¿Cuáles de estos servicios utiliza habitualmente? Marque todos los que utilice__Servicio de reprografía de documentos (fotocopias, digitalización);1_¿Cuáles de estos servicios utiliza habitualmente? Marque todos los que utilice__Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);"2_¿Ha utilizado el servicio de préstamo de documentos?
40963979;2023-11-14 14:09:00;2023-11-14 14:10:41;339096;;Completa;Mobile;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;10;10;10;10;10;10;10;No;;8;10;;De 41 a 64 años;Hombre;
40965233;2023-11-14 14:25:28;2023-11-14 14:27:15;339096;;Completa;Mobile;;;;;;Servicio de préstamo de instrumentos musicales a domicilio;;;;No;;No;;;;No;;;;10;10;10;10;;;10;No;;;10;;De 41 a 64 años;Mujer;
40967170;2023-11-14 16:22:06;2023-11-14 16:26:25;339096;;Completa;Desktop;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;9;10;;;;;10;No;;9;9;Salas de ensayo que pudieran albergar grupos de mayor tamaño, por ejemplo, coros.;De 26 a 40 años;Hombre;
40986238;2023-11-15 10:49:49;2023-11-15 10:52:06;339096;;Completa;Mobile;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;8;8;8;10;;;;;;;;;;10;;De 41 a 64 años;Hombre;
40993511;2023-11-15 14:06:34;2023-11-20 12:54:36;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;9;No;;Sí;8;Sí;9;9;8;9;10;10;9;9;10;9;Sí;9;8;9;Suelo de las cabinas y más i sonorizacion;De 26 a 40 años;Mujer;
41002509;2023-11-15 16:13:30;2023-11-15 16:16:09;339096;;Completa;Desktop;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;9;9;;;;;;No;;8;9;Hay mucha demanda de la sala con batería. Sería bueno habilitar otra.;De 26 a 40 años;Hombre;
41004787;2023-11-15 18:30:22;2023-11-15 22:59:06;339096;;Completa;Mobile;;;;;;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;No;;No;;;;9;9;8;8;8;8;8;No;;8;9;Ampliar el uso de las cabinas a findes de semana.;De 26 a 40 años;Hombre;
41005348;2023-11-15 19:21:08;2023-11-15 19:28:53;339096;;Completa;Mobile;;;;;Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;No;;No;;;;8;7;;10;;;10;;;;10;Continuar con las presentaciones y servicios al usuario ;De 41 a 64 años;;
41049573;2023-11-16 15:35:37;2023-11-16 15:40:29;339096;;Completa;Mobile;;;;Servicio de préstamo (libros, partituras, audiovisuales);;;;;;No;;No;;No;;Sí;8;9;8;8;9;7;8;7;7;7;Sí;8;6;8;Que te puedan prestar instrumentos sin tantas condiciones ;De 18 a 25 años;Hombre;
41084634;2023-11-18 13:12:30;2023-11-18 13:16:03;339096;;Completa;Desktop;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;Sí;9;Sí;7;9;9;9;7;5;7;9;7;8;No;;7;9;Que las cabinas y la biblioteca estén abiertas los fines de semana ;De 26 a 40 años;Hombre;
41094184;2023-11-19 17:58:34;2023-11-19 18:04:50;339096;;Completa;Desktop;;;;Servicio de préstamo (libros, partituras, audiovisuales);;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;10;No;;Sí;8;No;;;;9;9;;10;10;10;10;No;;;10;No sabría decir. Para mis necesidades es correcta;De 41 a 64 años;Mujer;
41099934;2023-11-20 12:54:52;2023-11-21 09:58:23;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;8;8;8;9;9;6;6;6;6;7;No;;9;9;Conforme con todo en general;De 41 a 64 años;Hombre;
41113178;2023-11-21 09:36:15;2023-11-21 09:39:04;339096;;Completa;Mobile;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;8;8;7;9;7;7;8;7;7;7;No;;9;10;;De 18 a 25 años;Hombre;
41113287;2023-11-21 09:59:22;2023-11-21 16:11:40;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;9;8;10;7;6;5;9;No;;10;9;Ofertar más tramos horarios en las cabinas de ensayo ;De 18 a 25 años;Mujer;
41125047;2023-11-21 16:12:26;2023-11-21 16:36:25;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;Sí;10;Sí;10;8;8;8;10;10;9;9;10;10;Sí;9;10;9;EL ASCENSOR SE INUTILIZA  A VECES PORQUE LOS empleados de la sección de la planta baja lo sobrecargan con libros. LA CABINA DE ENSAYO 5 NO TIENE SUFUCIENTE VENTILAC ION. 5 ;Más de 65 años;Mujer;
41136366;2023-11-21 19:11:54;2023-11-21 20:01:28;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;9;9;9;9;9;10;10;10;10;10;No;;10;10;;De 18 a 25 años;Mujer;
41147127;2023-11-22 09:17:15;2023-11-27 09:44:34;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;;Sí;10;No;;Sí;10;Sí;10;10;10;10;10;10;10;10;10;10;Sí;8;10;10;Ampliar horarios de cabinas de ensayo;De 26 a 40 años;Hombre;
41164929;2023-11-23 08:12:55;2023-11-23 08:14:39;339096;;Completa;Desktop;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;Servicio de información general y especializada;;;Sí;9;No;;No;;Sí;9;9;10;10;10;10;9;9;9;9;No;;8;9;;De 41 a 64 años;Hombre;
41202359;2023-11-27 09:46:27;2023-11-27 12:21:05;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;;Sí;10;No;;No;;Sí;8;9;9;10;10;0;10;;;10;Sí;10;9;9;Mayor número de salas de ensayo y mantenimiento de atriles. ;De 26 a 40 años;Mujer;
41202421;2023-11-27 09:59:41;2023-11-27 10:01:46;339096;;Completa;Desktop;;;;Servicio de préstamo (libros, partituras, audiovisuales);;;;;;Sí;10;No;;Sí;10;Sí;8;9;9;9;10;5;9;9;10;10;No;;5;9;;De 41 a 64 años;Hombre;
41205197;2023-11-27 12:21:27;2023-11-27 14:01:50;339096;;Completa;Tablet;;;;;;Servicio de préstamo de instrumentos musicales a domicilio;;;;Sí;10;No;;No;;Sí;10;10;10;10;10;10;;10;10;10;Sí;10;10;10;Genial;De 18 a 25 años;Mujer;
41205876;2023-11-27 14:02:07;2023-11-27 14:04:23;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;Servicio de reprografía de documentos (fotocopias, digitalización);;Sí;10;Sí;10;No;;Sí;10;10;10;10;10;;10;;;10;No;;10;10;;Más de 65 años;Hombre;
41217785;2023-11-28 09:12:34;2023-11-29 13:59:34;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;Servicio de información general y especializada;Servicio de reprografía de documentos (fotocopias, digitalización);;Sí;10;Sí;10;Sí;10;Sí;10;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;De 41 a 64 años;Hombre;
41232871;2023-11-28 19:51:53;2023-11-28 19:55:00;339096;;Completa;Desktop;;;;;Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;;;No;;;;9;9;;;;;;No;;9;9;;Más de 65 años;Hombre;
41238194;2023-11-29 14:00:02;2023-11-29 14:01:17;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;10;10;10;10;;10;;;10;;Sí;;10;10;;De 26 a 40 años;Mujer;
41238200;2023-11-29 14:01:41;2023-11-29 14:02:52;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;;;;9;9;9;9;;9;;9;;9;No;;9;9;N/A;De 26 a 40 años;;
41260476;2023-12-01 17:59:12;2023-12-11 13:44:12;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);;Servicio de préstamo de instrumentos musicales a domicilio;;;;No;;No;;No;;No;;;;6;;9;6;6;6;8;No;;9;9;;De 18 a 25 años;Mujer;
41390196;2023-12-09 19:09:27;2023-12-09 19:12:01;339096;;Completa;Mobile;;;;Servicio de préstamo (libros, partituras, audiovisuales);;Servicio de préstamo de instrumentos musicales a domicilio;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;;;Sí;10;10;10;10;10;;10;;10;10;No;;5;10;Todo me parece bien. Muchas gracias;De 41 a 64 años;Mujer;
41392962;2023-12-10 17:22:24;2023-12-10 17:22:40;339096;;Parcial;Desktop;;;;;Servicio de cabinas de ensayo;;;;;No;;;;;;;;;;;;;;;;;;;;;;;;
41399619;2023-12-11 13:44:47;2023-12-11 13:46:02;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;;;No;;;;;;9;;;;;;;;;;9;Menos calor en las cabinas;De 26 a 40 años;;
41399654;2023-12-11 13:46:25;2023-12-11 13:49:10;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;6;6;6;9;9;9;8;;;;;;;9;Más fácil sitio web para reservar ;De 26 a 40 años;Hombre;
41399694;2023-12-11 13:49:29;2023-12-11 13:54:57;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;No;;Sí;10;;;10;;10;;;10;10;No;;10;10;Mejorar sillas de piano;De 41 a 64 años;Hombre;
41399764;2023-12-11 13:57:42;2023-12-14 17:23:00;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;10;10;10;10;10;10;10;;;;Sí;;;10;;De 41 a 64 años;Hombre;
41463430;2023-12-13 12:05:04;2023-12-13 12:05:26;339096;;Parcial;Desktop;;;;;Servicio de cabinas de ensayo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41563562;2023-12-14 17:23:31;2023-12-14 18:39:43;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;;;No;;Sí;10;10;10;10;;10;;10;10;10;Sí;;10;10;;De 41 a 64 años;Mujer;
41564546;2023-12-14 18:40:44;2023-12-14 18:45:43;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;Sí;10;No;;;;Sí;;;;8;8;;;7;;10;Sí;10;10;8;El personal es muy amable y eficaz pero se les oye hablar a gritos en los despachos. Es molesto para las personas que están en la sala.;;;
41564616;2023-12-14 18:46:24;2023-12-14 18:53:02;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;Servicio de préstamo de instrumentos musicales a domicilio;Servicio de información general y especializada;;;No;;No;;No;;Sí;10;10;10;10;10;10;10;10;;;Sí;10;10;10;;De 26 a 40 años;;
41575817;2023-12-15 09:21:37;2023-12-15 15:12:56;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;;Sí;9;No;;No;;Sí;8;;;8;10;;8;9;9;9;Sí;9;6;7;Aprovechar al máximo los recursos de cabinas. Si no hay petición de ocupación permitir usarlas con independencia de si se ha resé y usado en hora o día previo.  Y cuidar muy bien a los excelentes y muy amables profesionales que la atienden. Gracias. ;De 41 a 64 años;Mujer;
41579461;2023-12-15 15:14:29;2023-12-15 15:15:42;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;Sí;8;Sí;10;;;10;;;;;;;;;;9;;De 18 a 25 años;Hombre;
41579498;2023-12-15 15:15:59;2023-12-15 15:17:46;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;Sí;8;No;;Sí;8;No;;;;9;9;9;9;;;;;;;9;;De 26 a 40 años;Hombre;
41587716;2023-12-15 18:51:04;2023-12-15 18:54:36;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;Sí;9;Sí;9;;;10;10;;;;;;;;10;10;Que pudiera estar abierta el fin de semana ;;;
41587748;2023-12-15 18:54:44;2023-12-15 18:56:34;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;9;9;9;10;10;;;;;;;;10;10;;De 41 a 64 años;Mujer;
41587783;2023-12-15 18:58:18;2023-12-15 19:00:15;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;10;10;10;10;;;10;;;10;10;;De 41 a 64 años;Hombre;
41587816;2023-12-15 19:00:57;2023-12-15 19:03:14;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;10;9;9;8;10;;9;;10;10;Sí;10;5;9;Mejorar las cabinas de ensayo ;De 26 a 40 años;Mujer;
41587840;2023-12-15 19:03:52;2023-12-15 19:06:56;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;10;10;;;;;10;Sí;10;8;9;Habilitar más salas de pianos;De 18 a 25 años;Hombre;
41587889;2023-12-15 19:10:09;2023-12-15 19:13:07;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;;;;10;10;;;;;9;Sí;10;9;9;Posibilidad de reservar cabinas de ensayo en días contiguos ;De 41 a 64 años;Mujer;
41587922;2023-12-15 19:13:27;2023-12-15 19:17:15;339096;;Completa;Tablet;;;;;;Servicio de préstamo de instrumentos musicales a domicilio;;;;No;;No;;No;;No;;;;10;10;10;10;10;10;10;No;;10;10;Es perfecto, no hay nada para mejorar ;De 26 a 40 años;Hombre;
41588391;2023-12-15 19:58:32;2023-12-15 19:59:38;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;Sí;10;Sí;7;7;7;10;10;10;10;10;10;10;Sí;10;10;10;;De 18 a 25 años;Hombre;
41588405;2023-12-15 19:59:54;2023-12-15 20:03:58;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;10;10;;10;10;;10;No;;10;10;Me gusta mucho tal cual está. Creo que presta un gran servicio como biblioteca especializada y fondo musical ;De 41 a 64 años;Mujer;
41588449;2023-12-15 20:04:04;2023-12-15 20:07:00;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;Servicio de información general y especializada;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;Sí;10;;;;;10;10;;9;9;9;9;Sí;10;10;10;;Más de 65 años;Mujer;
41588492;2023-12-15 20:08:09;2023-12-15 20:09:13;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;10;10;10;10;10;;;;;;;;;10;;De 41 a 64 años;Hombre;
41588532;2023-12-15 20:12:22;2023-12-15 20:24:27;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;Servicio de reprografía de documentos (fotocopias, digitalización);Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;6;No;;Sí;8;Sí;5;;;10;8;;;6;9;6;Sí;3;10;8;Entrenamiento alos;;;
41588675;2023-12-15 20:26:51;2023-12-15 20:29:25;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;10;No;;Sí;7;No;;;;9;9;;9;9;;9;Sí;9;7;8;Afinar más los pianos y reparar las teclas que se quedan agarrotadas;De 41 a 64 años;Hombre;
41618786;2023-12-18 15:59:18;2023-12-18 16:00:52;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;8;;;9;9;;;;;9;Sí;8;9;9;;De 26 a 40 años;Hombre;
41618802;2023-12-18 16:01:19;2023-12-18 16:04:13;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;Sí;10;Sí;10;;;10;10;;;;;10;;;10;10;;Más de 65 años;Hombre;
41618828;2023-12-18 16:04:30;2023-12-18 16:07:14;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;Servicio de reprografía de documentos (fotocopias, digitalización);;Sí;10;No;;No;;Sí;;;;10;10;;4;10;10;;;;9;8;Mejorar la calidad de los atriles de las cabinas.  Afinación de pianos estudio. ;De 18 a 25 años;Mujer;
41619060;2023-12-18 16:34:40;2023-12-18 16:36:09;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;9;10;10;10;10;10;;10;;10;Sí;10;10;10;;De 18 a 25 años;Hombre;
41619064;2023-12-18 16:36:27;2023-12-18 16:40:09;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;Servicio de información general y especializada;;;No;;No;;No;;Sí;8;;;9;10;9;;7;6;9;Sí;3;6;9;Como se,  a veces no está necesario inscribirse en ejercicios. Esto mejoraría aún más el sistema ;De 18 a 25 años;Hombre;
41619094;2023-12-18 16:41:14;2023-12-18 16:42:21;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;6;10;;10;10;;10;Sí;10;10;8;;Más de 65 años;Hombre;
41619105;2023-12-18 16:42:41;2023-12-18 16:44:19;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;10;No;;No;;Sí;9;9;9;10;10;10;10;10;10;;;;8;9;;De 26 a 40 años;Mujer;
41619127;2023-12-18 16:44:57;2023-12-18 16:45:55;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;10;;;10;10;;;;;;Sí;10;10;10;;De 41 a 64 años;Mujer;
41619138;2023-12-18 16:46:22;2023-12-18 16:51:52;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;10;10;;;;;;;;8;10;En el caso de las cabinas individuales no colocar la calefacción tan alta ya que  al tiempo  resulta  agobiante ;De 18 a 25 años;Hombre;
41619183;2023-12-18 16:52:17;2023-12-18 16:54:04;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;8;No;;Sí;8;Sí;;7;7;8;9;;8;;;;Sí;9;;8;;Más de 65 años;Mujer;
41619219;2023-12-18 16:55:59;2023-12-18 16:57:10;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;Sí;10;No;;;;10;10;;;;;;;;;10;;Más de 65 años;Mujer;
41619233;2023-12-18 16:57:33;2023-12-18 16:58:59;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);;;;;;No;;No;;No;;Sí;;;;9;10;;;;;;;;8;9;;De 26 a 40 años;Hombre;
41619268;2023-12-18 17:01:14;2023-12-18 17:03:26;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;;;;9;8;;7;8;;9;;;8;10;Reanudar los concde Navidad y verano ;De 41 a 64 años;Hombre;
41619288;2023-12-18 17:04:02;2023-12-18 17:10:22;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;10;No;;Sí;;Sí;8;;;10;10;10;10;10;;10;Sí;10;10;10;Organizar nuevamente conciertos de usuarios porque estimula el aprendizaje.  Reunnir usuarios voluntarios para montar un coro;Más de 65 años;Mujer;
41619371;2023-12-18 17:13:55;2023-12-18 17:32:09;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;Servicio de información general y especializada;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);Sí;8;No;;Sí;9;Sí;8;7;7;9;10;;8;9;9;9;Sí;7;8;9;Servicio de fotocopia. Accesibilidad del fondo de armarios partituras que puedan estar en estanterías ;Más de 65 años;Hombre;
41619503;2023-12-18 17:32:43;2023-12-18 17:33:43;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;No;;;;8;8;;;;;;;;9;8;;Más de 65 años;Hombre;
41619865;2023-12-18 18:26:40;2023-12-18 18:30:16;339096;;Completa;Tablet;;;;;Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;10;10;10;10;10;10;;;;;;;9;;Estoy encantado de practicar en las cabinas de piano en Biblioteca Musicall Víctor Espinos. Mee gustaría tener la oportunidad de pedir las cabinas más frecuentemente ;;;
41619897;2023-12-18 18:32:04;2023-12-18 18:37:46;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;;No;;No;;No;;Sí;8;8;8;8;8;8;8;7;7;7;Sí;7;6;8;Que abra los fines de semana que es cuando el usuario tiene más tiempo disponible ;De 26 a 40 años;;
41619932;2023-12-18 18:38:19;2023-12-18 18:55:02;339096;;Completa;Tablet;;;;Servicio de préstamo (libros, partituras, audiovisuales);Servicio de cabinas de ensayo;;;;Actividades culturales (conciertos, talleres, visitas guiadas, exposiciones, conferencias, etc.);No;;No;;Sí;10;Sí;;;;10;10;;;;;;;;;10;Si hay cabinas para instrumento libres poder hacer uso de ellas. Me parece una pena no poder hacerlo si nadie la va a usar ;De 41 a 64 años;Mujer;
